Track,Artist,Genre,Genre Status
1st Time,Bakar,['uk alternative hip hop'],False
CONFIDENT,Tasman Keith,['australian hip hop'],False
Heaven of My Own,Dallas Woods,['australian hip hop'],False
Better,ONEFOUR,|['aussie drill', 'australian hip hop', 'australian trap']|,False
Tyler Herro,Jack Harlow,|['deep underground hip hop', 'kentucky hip hop', 'pop rap', 'rap']|,False
SO DONE,The Kid LAROI,['australian hip hop'],False
Skinless Man,Triple One,|['australian hip hop', 'australian trap', 'australian underground hip hop', 'dark trap', 'emo rap', 'underground hip hop']|,False
Venom,Jesswar,|['australian hip hop', 'polynesian hip hop']|,False
After All This Time,Allday,|['australian hip hop', 'australian pop', 'australian trap']|,False
Reece's Peeces,Nerve,|['aussie drill', 'australian hip hop', 'australian trap', 'australian underground hip hop']|,False
feel away (feat. James Blake & Mount Kimbie),slowthai,|['hip hop', 'rap', 'uk alternative hip hop', 'uk hip hop']|,False
Princess Cuts (feat. Young T & Bugsey),Headie One,['uk hip hop'],False
Role Models,Kobie Dee,|['australian hip hop', 'australian trap', 'australian underground hip hop']|,False
Bullseye,JessB,['nz hip hop'],False
